city,count
Faisalabad,8592
Gujranwala,8592
Hyderabad,8592
Islamabad,8592
Karachi,8592
Lahore,8592
Multan,8592
Peshawar,8592
Quetta,8592
Rawalpindi,8592
Sialkot,8592
Sukkur,8592
