,target_24h,target_48h,target_72h
count,103104.0,103104.0,103104.0
mean,83.48162049968964,83.54775760397268,83.62436956859094
std,32.32812612231525,32.29066895329887,32.25420764546773
min,17.0,17.0,17.0
25%,65.0,65.0,65.0
50%,75.0,75.0,76.0
75%,93.0,93.0,93.0
max,277.0,277.0,277.0
